,login_count,play_time,max_level,playtime_per_day,abyss,sit_count,exp_get_amout,money_get_count,teleport_count,killed_by_pc,killed_by_npc,reborn_count,login_total_day,sit_count_perday,login_total_day,item_get_count_perday,money_get_count_perday,use_portal_count_perday,teleport_count_perday,total_party_time,sit_count/play_time,killed_by_pc/play_time,killed_by_npc/play_time,total-party_time/play_time,teleport_count/play_time,play_time/login_count,exp_get_amount/play_time,playtime_per_day/login_total_day,max_level/login_count,reborn_count/login_count,sit_count/max_level,play_time/question_count,class
4108,43.0,183661.0,49.0,22957.625,0.0,59.0,180506850.0,1365.0,142.0,24.0,23.0,35.0,8.0,7.375,8.0,657.75,170.625,0.0,17.75,1822.0,0.0003212440311225573,0.00013067553808375213,0.00012523072399692913,0.009920451266191515,0.0007731636003288668,4271.186046511628,982.8262396480472,2869.703125,1.1395348837209303,0.813953488372093,1.2040816326530612,1162.4113924050632,0
4109,7.0,67282.0,0.0,13456.4,0.0,50.0,41999472.0,588.0,85.0,7.0,29.0,27.0,5.0,10.0,5.0,39.4,117.6,0.0,17.0,10498.0,0.0007431408103207395,0.00010403971344490354,0.00043102166998602897,0.15602984453494248,0.0012633393775452573,9611.714285714286,624.2304331024643,2691.2799999999997,0.0,3.857142857142857,0.0,4805.857142857143,0
4110,43.0,175956.0,0.0,11730.4,0.0,44.0,100944352.0,848.0,114.0,2.0,32.0,14.0,15.0,2.933333333,15.0,2742.7333329999997,56.53333333,0.0,7.6,36500.0,0.00025006251562890725,1.1366477983132147e-05,0.00018186364773011435,0.20743822319216168,0.0006478892450385323,4092.0,573.6908772647707,782.0266666666666,0.0,0.32558139534883723,0.0,17595.6,0
4111,34.0,298108.0,0.0,19873.86667,0.0,407.0,360871786.0,4001.0,409.0,247.0,131.0,228.0,15.0,27.13333333,15.0,2167.933333,266.7333333,0.0,27.26666667,79723.0,0.001365277013699733,0.0008285587773558576,0.000439438056006548,0.26742992472526733,0.0013719859916540315,8767.882352941177,1210.5404283011526,1324.9244446666667,0.0,6.705882352941177,0.0,3591.6626506024095,0
4112,44.0,385751.0,41.0,25716.733330000003,0.0,216.0,91788125.0,317.0,293.0,43.0,39.0,78.0,15.0,14.4,15.0,2118.066667,21.13333333,0.0,19.53333333,21455.0,0.0005599467013695363,0.0001114708711059725,0.00010110148774727739,0.055618779990200935,0.0007595573310244173,8767.068181818182,237.9465639752068,1714.4488886666668,0.9318181818181818,1.7727272727272727,5.2682926829268295,12054.71875,0
4113,8.0,205190.0,33.0,68396.66667,0.0,1551.0,58416532.0,592.0,84.0,15.0,32.0,43.0,3.0,517.0,3.0,6540.0,197.33333330000002,0.0,28.0,0.0,0.007558847897071007,7.310297772795945e-05,0.00015595301915298016,0.0,0.0004093766752765729,25648.75,284.6948291827087,22798.888890000002,4.125,5.375,47.0,17099.166666666668,1
4114,20.0,104046.0,38.0,10404.6,0.0,108.0,44642007.0,512.0,109.0,7.0,14.0,21.0,10.0,10.8,10.0,2288.3,51.2,0.2,10.9,0.0,0.0010380024220056515,6.727793475962555e-05,0.0001345558695192511,0.0,0.0010476135555427407,5202.3,429.06029064067815,1040.46,1.9,1.05,2.8421052631578947,666.9615384615385,0
4115,11.0,151972.0,27.0,50657.33333,0.0,271.0,20144516.0,527.0,64.0,14.0,31.0,43.0,3.0,90.33333333,3.0,4264.333333,175.66666669999998,0.0,21.33333333,0.0,0.001783223225330982,9.212223304292896e-05,0.00020398494459505698,0.0,0.0004211302081962467,13815.636363636364,132.55412839207222,16885.777776666666,2.4545454545454546,3.909090909090909,10.037037037037036,25328.666666666668,1
4116,18.0,1100516.0,50.0,73367.73332999999,0.0,10684.0,949803811.0,7559.0,139.0,65.0,68.0,103.0,15.0,712.2666667000001,15.0,3918.8666670000002,503.9333333000001,0.0,9.266666667,0.0,0.009708173256908578,5.906320307928281e-05,6.17891970675574e-05,0.0,0.0001263043881233894,61139.77777777778,863.0531596087653,4891.1822219999995,2.7777777777777777,5.722222222222222,213.68,1100516.0,0
4117,86.0,517825.0,37.0,34521.66667,0.0,309.0,133615280.0,1930.0,408.0,61.0,97.0,140.0,15.0,20.6,15.0,1356.466667,128.6666667,0.26666666699999997,27.2,86558.0,0.0005967266933809684,0.00011780041519818472,0.00018732197170858881,0.1671568580118766,0.0007879109737845797,6021.220930232558,258.0317288659296,2301.4444446666666,0.43023255813953487,1.627906976744186,8.35135135135135,2397.337962962963,0
4118,93.0,94858.0,10.0,6323.866667,0.0,58.0,31886134.0,2962.0,210.0,8.0,11.0,85.0,15.0,3.866666667,15.0,2052.533333,197.4666667,0.0,14.0,2025.0,0.0006114402580699572,8.43365873199941e-05,0.00011596280756499189,0.021347698665373505,0.002213835417149845,1019.9784946236559,336.1459655485041,421.59111113333336,0.10752688172043011,0.9139784946236559,5.8,912.0961538461538,0
4119,28.0,1010913.0,36.0,77762.53846,0.0,66.0,90847988.0,12.0,128.0,1.0,64.0,65.0,13.0,5.076923077,13.0,5688.307692,0.923076923,0.0,9.846153846,0.0,6.52875173234492e-05,9.892048079310484e-07,6.33091077075871e-05,0.0,0.0001266182154151742,36104.03571428572,89.8672665204622,5981.733727692307,1.2857142857142858,2.3214285714285716,1.8333333333333333,0.0,1
4120,14.0,33245.0,0.0,11081.66667,0.0,16.0,5752957.0,80.0,22.0,23.0,0.0,9.0,3.0,5.333333333,3.0,140.66666669999998,26.66666667,0.0,7.333333333,790.0,0.0004812753797563543,0.0006918333583997594,0.0,0.023762971875469996,0.0006617536471649872,2374.6428571428573,173.04728530606107,3693.88889,0.0,0.6428571428571429,0.0,33245.0,0
4121,15.0,430077.0,27.0,86015.4,0.0,85.0,21955119.0,9.0,73.0,11.0,33.0,35.0,5.0,17.0,5.0,2319.0,1.8,0.0,14.6,0.0,0.00019763902742997184,2.5576815314466945e-05,7.673044594340084e-05,0.0,0.00016973704708691698,28671.8,51.049274897285834,17203.079999999998,1.8,2.3333333333333335,3.1481481481481484,430077.0,0
4122,17.0,85994.0,24.0,12284.85714,0.0,104.0,9881484.0,896.0,107.0,1.0,19.0,15.0,7.0,14.85714286,7.0,643.1428571,128.0,0.0,15.28571429,0.0,0.001209386701397772,1.1628718282670883e-05,0.0002209456473707468,0.0,0.0012442728562457846,5058.470588235294,114.90899365071982,1754.9795914285714,1.411764705882353,0.8823529411764706,4.333333333333333,1283.4925373134329,0
4123,56.0,434726.0,0.0,33440.46154,0.0,56.0,172435307.0,888.0,163.0,0.0,61.0,38.0,13.0,4.307692308,13.0,569.2307692,68.30769231,0.0,12.53846154,53663.0,0.00012881677194370706,0.0,0.00014031826943868093,0.1234409720145563,0.0003749488183361474,7762.964285714285,396.6528503011092,2572.3431953846152,0.0,0.6785714285714286,0.0,2841.346405228758,0
4124,16.0,1053269.0,0.0,70217.93333,0.0,39.0,278235633.0,370.0,164.0,17.0,4.0,17.0,15.0,2.6,15.0,4749.066667,24.66666667,0.0,10.93333333,0.0,3.7027577950172275e-05,1.614022628597253e-05,3.7977003025817716e-06,0.0,0.00015570571240585264,65829.3125,264.1638869082827,4681.195555333334,0.0,1.0625,0.0,12106.540229885057,0
4125,54.0,121419.0,39.0,15177.375,0.0,295.0,82222171.0,943.0,130.0,7.0,34.0,30.0,8.0,36.875,8.0,1744.375,117.875,0.25,16.25,29757.0,0.0024296032746110576,5.765160312636408e-05,0.0002800220723280541,0.2450769648901737,0.0010706726294896186,2248.5,677.1771386685774,1897.171875,0.7222222222222222,0.5555555555555556,7.564102564102564,2759.5227272727275,0
4126,11.0,12870.0,0.0,6435.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,2.0,0.0,2.0,2166.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0004662004662004662,1170.0,0.0,3217.5,0.0,0.0,0.0,0.0,0
4127,18.0,903238.0,32.0,75269.83333,0.0,37.0,43685875.0,57.0,136.0,12.0,29.0,36.0,12.0,3.083333333,12.0,2630.583333,4.75,0.0,11.33333333,0.0,4.0963732703894215e-05,1.3285534930992718e-05,3.2106709416565735e-05,0.0,0.00015056939588458412,50179.88888888889,48.365851525290125,6272.4861108333325,1.7777777777777777,2.0,1.15625,903238.0,1
4128,18.0,1164761.0,0.0,77650.73332999999,0.0,3489.0,1347130189.0,28.0,56.0,0.0,27.0,27.0,15.0,232.6,15.0,6057.066667,1.8666666669999998,0.0,3.733333333,0.0,0.002995464305552813,0.0,2.3180721195163642e-05,0.0,4.80785328492283e-05,64708.944444444445,1156.5721972147076,5176.715555333332,0.0,1.5,0.0,443.21194824961947,0
4129,285.0,574373.0,42.0,38291.53333,0.0,908.0,617287051.0,5948.0,714.0,27.0,329.0,112.0,15.0,60.53333333,15.0,12233.4,396.53333330000004,0.2,47.6,6933.0,0.0015808542532465837,4.700778065821339e-05,0.0005727985124648965,0.012070553455681239,0.001243094644072754,2015.3438596491228,1074.7146035764215,2552.7688886666665,0.14736842105263157,0.3929824561403509,21.61904761904762,571.5154228855721,0
4130,9.0,19937.0,0.0,4984.25,0.0,5.0,16922684.0,131.0,25.0,0.0,10.0,8.0,4.0,1.25,4.0,19.25,32.75,0.0,6.25,6795.0,0.00025078998846366055,0.0,0.0005015799769273211,0.3408235943221147,0.0012539499423183027,2215.222222222222,848.8079450268345,1246.0625,0.0,0.8888888888888888,0.0,1812.4545454545455,0
4131,51.0,409549.0,36.0,31503.76923,0.0,898.0,103452523.0,2313.0,386.0,1.0,68.0,59.0,13.0,69.07692308,13.0,6597.5384619999995,177.9230769,0.0,29.69230769,42020.0,0.002192655823845254,2.4417102715425995e-06,0.00016603629846489675,0.10260066561022002,0.0009425001648154433,8030.3725490196075,252.601088026097,2423.366863846154,0.7058823529411765,1.1568627450980393,24.944444444444443,1780.6478260869565,0
4132,72.0,297709.0,0.0,21264.92857,0.0,377.0,112938128.0,2010.0,627.0,149.0,46.0,308.0,14.0,26.92857143,14.0,4119.857143,143.5714286,0.071428571,44.78571429,27243.0,0.001266337262225865,0.000500488732285554,0.00015451329990023816,0.09150882237352582,0.002106083457335855,4134.847222222223,379.35745308338005,1518.9234692857142,0.0,4.277777777777778,0.0,1592.0267379679144,0
4133,111.0,364277.0,39.0,24285.13333,0.0,149.0,194544551.0,2761.0,330.0,10.0,105.0,63.0,15.0,9.933333333,15.0,4365.4,184.06666669999998,0.0,22.0,9238.0,0.00040902939246781984,2.745163707837717e-05,0.00028824218932296027,0.02535982233300483,0.0009059040235864466,3281.774774774775,534.0566409627838,1619.0088886666667,0.35135135135135137,0.5675675675675675,3.8205128205128207,2961.60162601626,0
4134,42.0,139697.0,49.0,13969.7,0.0,73.0,173435207.0,1024.0,123.0,4.0,7.0,8.0,10.0,7.3,10.0,341.9,102.4,0.0,12.3,9844.0,0.0005225595395749372,2.863339942876368e-05,5.0108449000336445e-05,0.07046679599418743,0.0008804770324344832,3326.1190476190477,1241.5098892603278,1396.97,1.1666666666666667,0.19047619047619047,1.489795918367347,1569.629213483146,0
4135,4.0,26684.0,11.0,8894.666667,0.0,97.0,459476.0,151.0,31.0,0.0,13.0,13.0,3.0,32.33333333,3.0,20190.0,50.33333333,0.0,10.33333333,0.0,0.0036351371608454503,0.0,0.0004871833308349573,0.0,0.001161744865837206,6671.0,17.219157547594065,2964.888889,2.75,3.25,8.818181818181818,410.5230769230769,0
4136,49.0,246837.0,33.0,18987.46154,169.0,232.0,169335625.0,1752.0,258.0,85.0,57.0,86.0,13.0,17.84615385,13.0,1935.076923,134.76923080000003,0.0,19.84615385,28311.0,0.000939891507351005,0.00034435680226222164,0.00023092162034054863,0.11469512269230302,0.0010452241762782728,5037.489795918367,686.0220509891143,1460.5739646153847,0.673469387755102,1.7551020408163265,7.03030303030303,4839.941176470588,0
4137,9.0,66581.0,19.0,22193.66667,0.0,28.0,3583912.0,531.0,52.0,0.0,5.0,6.0,3.0,9.333333332999999,3.0,10338.0,177.0,0.0,17.33333333,6210.0,0.0004205403944068128,0.0,7.509649900121657e-05,0.09326985175951097,0.0007810035896126523,7397.888888888889,53.82784878568961,7397.888889999999,2.111111111111111,0.6666666666666666,1.4736842105263157,594.4732142857143,0
4138,74.0,195049.0,40.0,19504.9,0.0,100.0,67918137.0,947.0,137.0,21.0,26.0,39.0,10.0,10.0,10.0,4017.5,94.7,0.1,13.7,9987.0,0.0005126916826028331,0.00010766525334659496,0.0001332998374767366,0.05120251834154495,0.0007023876051658814,2635.7972972972975,348.21063937779735,1950.4900000000002,0.5405405405405406,0.527027027027027,2.5,4757.292682926829,0
4139,35.0,55732.0,0.0,11146.4,0.0,118.0,68101907.0,662.0,99.0,33.0,17.0,31.0,5.0,23.6,5.0,52.8,132.4,0.8,19.8,21.0,0.002117275532907486,0.0005921194286944664,0.0003050312208426039,0.0003768032728055695,0.0017763582860833992,1592.3428571428572,1221.953401995263,2229.2799999999997,0.0,0.8857142857142857,0.0,11146.4,0
4140,41.0,318849.0,24.0,53141.5,0.0,294.0,12518317.0,8995.0,33.0,0.0,1.0,1.0,6.0,49.0,6.0,19597.66667,1499.166667,0.0,5.5,0.0,0.0009220665581513507,0.0,3.1362808100386078e-06,0.0,0.00010349726673127405,7776.804878048781,39.260957381080075,8856.916666666666,0.5853658536585366,0.024390243902439025,12.25,89.89258528333804,0
4141,5.0,37432.0,0.0,9358.0,0.0,50.0,47567378.0,359.0,62.0,14.0,6.0,14.0,4.0,12.5,4.0,469.0,89.75,0.0,15.5,6492.0,0.0013357555033126735,0.0003740115409275486,0.00016029066039752085,0.17343449455011756,0.0016563368241077152,7486.4,1270.767738833084,2339.5,0.0,2.8,0.0,23.077681874229345,0
4142,29.0,146976.0,0.0,24496.0,0.0,89.0,115805336.0,1214.0,157.0,39.0,28.0,47.0,6.0,14.83333333,6.0,8974.166667,202.33333330000002,0.166666667,26.16666667,28308.0,0.0006055410407141302,0.0002653494448073155,0.00019050729370781623,0.19260287393860223,0.0010682016111473983,5068.137931034483,787.920041367298,4082.6666666666665,0.0,1.6206896551724137,0.0,8165.333333333333,0
4143,32.0,93707.0,31.0,13386.71429,0.0,68.0,64091612.0,556.0,96.0,6.0,18.0,13.0,7.0,9.714285713999999,7.0,4355.857143,79.42857143,0.0,13.71428571,0.0,0.0007256661722176572,6.40293681368521e-05,0.0001920881044105563,0.0,0.0010244698901896337,2928.34375,683.957569872048,1912.3877557142857,0.96875,0.40625,2.193548387096774,4462.238095238095,0
4144,32.0,120601.0,29.0,17228.71429,0.0,329.0,7733227.0,547.0,80.0,2.0,32.0,32.0,7.0,47.0,7.0,507.0,78.14285714,0.0,11.42857143,7140.0,0.0027280039137320584,1.6583610417824066e-05,0.00026533776668518505,0.05920348919163191,0.0006633444167129626,3768.78125,64.12241192029917,2461.2448985714286,0.90625,1.0,11.344827586206897,1747.840579710145,0
4145,14.0,51569.0,12.0,6446.125,0.0,13.0,41590581.0,576.0,61.0,9.0,10.0,11.0,8.0,1.625,8.0,6736.5,72.0,0.0,7.625,0.0,0.00025208943357443427,0.00017452345401306987,0.00019391494890341095,0.0,0.0011828811883108068,3683.5,806.5035389478174,805.765625,0.8571428571428571,0.7857142857142857,1.0833333333333333,1562.6969696969697,0
4146,150.0,342295.0,31.0,24449.64286,0.0,210.0,163766141.0,2364.0,379.0,21.0,61.0,73.0,14.0,15.0,14.0,472.35714289999993,168.8571429,0.0,27.07142857,47737.0,0.0006135058940387677,6.135058940387677e-05,0.00017820885493507064,0.13946157554156502,0.0011072320659080617,2281.9666666666667,478.43567974992334,1746.4030614285714,0.20666666666666667,0.4866666666666667,6.774193548387097,2444.964285714286,0
4147,103.0,206156.0,31.0,13743.733330000001,0.0,447.0,179032891.0,1360.0,515.0,317.0,72.0,277.0,15.0,29.8,15.0,2038.4,90.66666667,0.2,34.33333333,2446.0,0.0021682609286171636,0.0015376705019499797,0.000349250082461825,0.011864801412522556,0.0024981082287199984,2001.514563106796,868.4340547934573,916.2488886666667,0.30097087378640774,2.6893203883495147,14.419354838709678,5153.9,0
4148,3.0,121304.0,22.0,40434.66667,0.0,248.0,7368093.0,229.0,88.0,10.0,55.0,59.0,3.0,82.66666667,3.0,3577.0,76.33333333,0.0,29.33333333,0.0,0.002044450306667546,8.243751236562685e-05,0.0004534063180109477,0.0,0.0007254501088175163,40434.666666666664,60.74072577985887,13478.222223333332,7.333333333333333,19.666666666666668,11.272727272727273,12130.4,1
4149,9.0,41106.0,12.0,6851.0,0.0,6.0,786195.0,226.0,51.0,0.0,23.0,23.0,6.0,1.0,6.0,520.0,37.66666667,0.0,8.5,0.0,0.00014596409283316303,0.0,0.000559529022527125,0.0,0.0012406947890818859,4567.333333333333,19.126039994161435,1141.8333333333333,1.3333333333333333,2.5555555555555554,0.5,406.990099009901,0
4150,19.0,1120418.0,0.0,74694.53332999999,0.0,1987.0,1165486135.0,1653.0,42.0,0.0,27.0,26.0,15.0,132.46666670000002,15.0,3714.7333329999997,110.2,0.0,2.8,0.0,0.0017734452677482869,0.0,2.4098149083645567e-05,0.0,3.7486009685670885e-05,58969.36842105263,1040.2243939315506,4979.635555333332,0.0,1.368421052631579,0.0,0.0,0
4151,120.0,225172.0,48.0,17320.92308,0.0,494.0,232815346.0,3265.0,473.0,117.0,82.0,161.0,13.0,38.0,13.0,6927.0769230000005,251.15384619999998,0.538461538,36.38461538,25277.0,0.0021938784573570427,0.0005196027925319311,0.0003641660597232338,0.11225640843444122,0.0021006164176718242,1876.4333333333334,1033.9444779990408,1332.3786984615385,0.4,1.3416666666666666,10.291666666666666,1958.017391304348,0
4152,42.0,178207.0,10.0,16200.636359999999,0.0,379.0,217897494.0,2236.0,224.0,28.0,48.0,52.0,11.0,34.45454545,11.0,9734.454545,203.2727273,0.090909091,20.36363636,2548.0,0.002126740251505272,0.00015712065182624702,0.0002693496888449949,0.014297979316188477,0.0012569652146099761,4243.023809523809,1222.7212960209195,1472.7851236363636,0.23809523809523808,1.2380952380952381,37.9,3712.6458333333335,0
4153,13.0,105183.0,23.0,13147.875,0.0,57.0,7912548.0,1045.0,77.0,0.0,25.0,19.0,8.0,7.125,8.0,120.25,130.625,0.0,9.625,11353.0,0.0005419126664955364,0.0,0.00023768099407698963,0.10793569303024253,0.000732057461757128,8091.0,75.22649097287585,1643.484375,1.7692307692307692,1.4615384615384615,2.4782608695652173,8091.0,0
4154,32.0,128932.0,0.0,14325.77778,0.0,107.0,151944745.0,1321.0,164.0,64.0,22.0,46.0,9.0,11.88888889,9.0,1257.888889,146.77777780000002,0.0,18.22222222,11540.0,0.0008298948282815748,0.0004963856916824372,0.0001706325815158378,0.08950454503148947,0.0012719883349362456,4029.125,1178.4874585052585,1591.7530866666666,0.0,1.4375,0.0,12893.2,0
4155,18.0,93903.0,0.0,11737.875,0.0,108.0,117749755.0,928.0,152.0,28.0,48.0,47.0,8.0,13.5,8.0,8926.0,116.0,0.0,19.0,43726.0,0.0011501229992651992,0.00029818003684653314,0.0005111657774511996,0.4656507246839824,0.0016186916285954656,5216.833333333333,1253.9509387346518,1467.234375,0.0,2.611111111111111,0.0,9390.3,0
4156,18.0,1021418.0,0.0,72958.42857,0.0,1554.0,1043817391.0,9448.0,97.0,0.0,74.0,68.0,14.0,111.0,14.0,1920.214286,674.8571429,0.0,6.928571429,0.0,0.001521414347505135,0.0,7.244830226214929e-05,0.0,9.496601783011461e-05,56745.444444444445,1021.929700671028,5211.316326428571,0.0,3.7777777777777777,0.0,0.0,0
4157,2.0,21208.0,11.0,10604.0,0.0,1.0,362104.0,242.0,14.0,0.0,2.0,2.0,2.0,0.5,2.0,160.0,121.0,0.0,7.0,0.0,4.715201810637495e-05,0.0,9.43040362127499e-05,0.0,0.0006601282534892493,10604.0,17.073934364390794,5302.0,5.5,1.0,0.09090909090909091,432.81632653061223,0
4158,25.0,8821.0,0.0,801.9090909,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,36.54545455,1.9090909090000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.84,0.0,72.90082644545454,0.0,0.0,0.0,0.0,0
4159,15.0,83973.0,0.0,20993.25,0.0,101.0,72639341.0,708.0,153.0,102.0,37.0,92.0,4.0,25.25,4.0,620.75,177.0,0.25,38.25,16213.0,0.0012027675562383147,0.0012146761459040406,0.00044061781763185786,0.19307396425041382,0.001822014218856061,5598.2,865.0321055577388,5248.3125,0.0,6.133333333333334,0.0,4939.588235294118,0
4160,4.0,21652.0,0.0,10826.0,0.0,2.0,13935047.0,135.0,22.0,0.0,0.0,0.0,2.0,1.0,2.0,75.0,67.5,0.0,11.0,9077.0,9.237021984112322e-05,0.0,0.0,0.41922224274893777,0.0010160724182523555,5413.0,643.5916774431923,5413.0,0.0,0.0,0.0,2706.5,0
4161,239.0,483577.0,48.0,34541.214289999996,0.0,108.0,561245645.0,5420.0,793.0,283.0,86.0,241.0,14.0,7.714285714,14.0,6097.857143,387.14285710000007,0.071428571,56.64285714,19564.0,0.00022333568387247532,0.0005852222086658381,0.00017784137789845258,0.04045684554889914,0.0016398629380636382,2023.3347280334729,1160.612777282625,2467.2295921428567,0.200836820083682,1.00836820083682,2.25,2075.4377682403433,0
4162,16.0,1154193.0,0.0,76946.2,0.0,6490.0,1711270291.0,30255.0,280.0,0.0,43.0,49.0,15.0,432.66666669999995,15.0,3814.066667,2017.0,0.0,18.66666667,0.0,0.005622976399960839,0.0,3.725546767308414e-05,0.0,0.00024259374298752463,72137.0625,1482.655232703716,5129.746666666667,0.0,3.0625,0.0,1088.8613207547169,0
4163,7.0,49645.0,48.0,12411.25,0.0,43.0,84020856.0,704.0,46.0,2.0,19.0,14.0,4.0,10.75,4.0,622.25,176.0,0.0,11.5,2919.0,0.0008661496626044919,4.028603081881358e-05,0.00038271729277872897,0.05879746198005841,0.0009265787088327122,7092.142857142857,1692.4333971195488,3102.8125,6.857142857142857,2.0,0.8958333333333334,8274.166666666666,0
4164,50.0,207573.0,11.0,13838.2,0.0,159.0,291546484.0,2817.0,199.0,20.0,48.0,39.0,15.0,10.6,15.0,291.53333330000004,187.8,0.0,13.26666667,39821.0,0.0007659955774594961,9.635164496345864e-05,0.00023124394791230074,0.1918409427044943,0.0009586988673864135,4151.46,1404.5491658356336,922.5466666666667,0.22,0.78,14.454545454545455,1027.5891089108911,0
4165,30.0,29767.0,10.0,5953.4,0.0,29.0,10063011.0,243.0,34.0,2.0,6.0,5.0,5.0,5.8,5.0,42.2,48.6,0.0,6.8,0.0,0.0009742332112742299,6.718849732925722e-05,0.0002015654919877717,0.0,0.001142204454597373,992.2333333333333,338.05929384889305,1190.6799999999998,0.3333333333333333,0.16666666666666666,2.9,2289.769230769231,0
4166,43.0,187894.0,48.0,26842.0,0.0,174.0,263779666.0,1918.0,190.0,17.0,40.0,45.0,7.0,24.85714286,7.0,9096.571429000001,274.0,0.0,27.14285714,74733.0,0.0009260540517525839,9.047654528617199e-05,0.00021288598890863999,0.3977402152277348,0.0010112084473160399,4369.627906976744,1403.874876260019,3834.5714285714284,1.1162790697674418,1.0465116279069768,3.625,2184.813953488372,0
4167,15.0,104328.0,0.0,9484.363636,0.0,27.0,67196939.0,545.0,63.0,3.0,30.0,19.0,11.0,2.454545455,11.0,1372.4545449999998,49.54545455,0.0,5.727272727000001,4744.0,0.0002587991718426501,2.8755463538072233e-05,0.00028755463538072235,0.045471973008204894,0.0006038647342995169,6955.2,644.0930430948547,862.214876,0.0,1.2666666666666666,0.0,1098.1894736842105,0
4168,6.0,30994.0,0.0,6198.8,0.0,21.0,42565373.0,315.0,48.0,5.0,30.0,29.0,5.0,4.2,5.0,28.2,63.0,0.0,9.6,17200.0,0.000677550493643931,0.00016132154610569788,0.0009679292766341873,0.5549461186036007,0.0015486868426146997,5165.666666666667,1373.3423565851456,1239.76,0.0,4.833333333333333,0.0,7748.5,0
4169,55.0,63795.0,0.0,5799.5454549999995,0.0,102.0,42406235.0,497.0,154.0,15.0,79.0,57.0,11.0,9.272727273,11.0,56.90909091,45.18181818,0.0,14.0,2306.0,0.0015988713849047732,0.00023512814483893723,0.0012383415628184028,0.036147033466572616,0.002413982287013089,1159.909090909091,664.7266243436006,527.231405,0.0,1.0363636363636364,0.0,283.53333333333336,0
4170,44.0,907658.0,0.0,75638.16667,0.0,0.0,9909518.0,233.0,224.0,0.0,71.0,70.0,12.0,0.0,12.0,7316.833333,19.41666667,0.0,18.66666667,0.0,0.0,0.0,7.822329555845924e-05,0.0,0.0002467889888041531,20628.590909090908,10.9176782444489,6303.1805558333335,0.0,1.5909090909090908,0.0,0.0,1
